Site,Part No,Onhand Qty
R401,41754,77.0
R401,41755,25.0
R401,42204,59.0
R401,42244,4.0
R401,42245,209.0
R401,42263,18.0
R401,42265,61.0
R401,42270,123.0
R401,42387,35.0
R401,45102,13.0
R401,45151,44.0
R401,45154,26.0
R401,45155,15.0
R401,45156,4.0
R401,500551,35.0
R401,500706,352.0
R401,500707,154.0
R401,500830,2.0
R401,500865,62.0
R401,500930,37.0
R401,503803,80.0
R401,503805,169.0
R401,505019,76.0
R401,505503,7.0
R401,505513,6.0
R401,505519,47.0
R401,505573,48.0
R401,505575,51.0
R401,505576,40.0
R401,506699,9.0
R401,506825,33.0
R401,509901,24.0
R401,509983,8.0
R401,509993,1.0
R401,53101,9.0
R401,53117,16.0
R401,64/02001006/12,190.0
R401,64/02001006/19,154.0
R401,64/03019001/2,2.0
R401,64/04001038/1,3.0
R401,64/04001145/3,4.0
R401,64/04017013/4,8.0
R401,64/05002117/32,1.0
R401,64/05002119/3,7.0
R401,64/05011021/31,3.0
R401,64/07001179/6,2.0
R401,64/07001265,2.0
R401,64/07001273,1.0
R401,64/07001379,2.0
R401,64/07004273/1,4.0
R401,64/07004276/4,1.0
R401,64/07010039/1,4.0
R401,64/07010073/3,22.0
R401,64/07010075/22,18.0
R401,64/07010075/24,13.0
R401,64/07010075/64,3.0
R401,64/07010141/0911,10.0
R401,64/07010142/4,21.0
R401,64/07010222/3,5.0
R401,64/070160380011,2.0
R401,64/07104915/20,1.0
R401,64/07211009/4,38.0
R401,64/07224004/1,4.0
R401,64/09001208/2,3.0
R401,64/09001208/3,4.0
R401,64/51004015/3,1.0
R401,64/51004015/6,1.0
R401,64/51004015/7,1.0
R401,64/51004019/1,2.0
R401,64/51009008/2,1.0
R401,64/51009009/15,5.0
R401,64/51009011/1,4.0
R401,64/51009011/2,4.0
R401,64/51009011/3,10.0
R401,64/60001120/1,8.0
R401,64/60009025/1,9.0
R401,64/60020080/4D,1.0
R401,64/60030077/1,1.0
R401,64/60030079/2,10.0
R401,64/60040089/1,1.0
R401,64/60040276/1,1.0
R401,64/60050048/26,1.0
R401,64/60070112/5,1.0
R401,64/60070114/2,2.0
R401,64/60070132/1,1.0
R401,64/60080023/8,1.0
R401,64/60093008/6,1.0
R401,64/62001027/2,1.0
R401,64/62001177/1,2.0
R401,64/62002097/4,1.0
R401,700009/01,1.0
R401,716853,17.0
R401,716854,12.0
R401,748507,1.0
R401,748C0222P001,1.0
R401,758905A,40.0
R401,761671,10.0
R401,919B0310P002,1.0
R401,974A0953P009,22.0
R401,986103/440,54.0
R401,A147407A,1.0
R401,A147418A,4.0
R401,A147419A,4.0
R401,A147443A,1.0
R401,A147473A,1.0
R401,A245522A,4.0
R401,A247065A,8.0
R401,AM700560/584,3.0
R401,B145152A,358.0
R401,B147716A,4.0
R401,B245489A,374.0
R401,B247001A,4.0
R401,B247002A,2.0
R401,B247005A,2.0
R401,B247006A,2.0
R401,B247012A,6.0
R401,B247029A,1.0
R401,B247032A,8.0
R401,B247052A,4.0
R401,B247053A,4.0
R401,B247072A,8.0
R401,B247073A,24.0
R401,BS218,50.0
R401,BS222,2.0
R401,C145107A,11.0
R401,C145126A,6.0
R401,C145163A,2.0
R401,C245135A,40.0
R401,C245144A,154.0
R401,C245161A,2.0
R401,C245162A,17.0
R401,C245163A,8.0
R401,C245164A,20.0
R401,C245220A,8.0
R401,C245652A,15.0
R401,C245712A,8.0
R401,C245713A,8.0
R401,C245722A,2.0
R401,C245725A,14.0
R401,C245746A,40.0
R401,C247157A,32.0
R401,CT101/11,20.0
R401,CT1010A/1,27.0
R401,CT1026J/6,1.0
R401,CT1027L/1,14.0
R401,CT1033/5,345.0
R401,CT1033/6,286.0
R401,CT1034/2,41.0
R401,CT1061B/130,12.0
R401,CT1061B/131,2.0
R401,CT1061B/132,23.0
R401,CT1061B/133,4.0
R401,CT1061B/57,4.0
R401,CT1061C/59,2.0
R401,CT1061Y/20,24.0
R401,CT1126A/9,33.0
R401,CT1126B/1,53.0
R401,CT1185/3,35.0
R401,CT1185/4,18.0
R401,CT119/3,12.0
R401,CT119/73,11.0
R401,CT1191/1,74.0
R401,CT1191/2,72.0
R401,CT1191/3,313.0
R401,CT119E/5,2.0
R401,CT1208A/15,1.0
R401,CT121/602,7.0
R401,CT130A/6,139.0
R401,CT133/289,1.0
R401,CT133/291,5.0
R401,CT133A/13,1.0
R401,CT138B/1,686.0
R401,CT148/14,63.0
R401,CT148/3,118.0
R401,CT162/152,70.0
R401,CT162/204,132.0
R401,CT162/211,230.0
R401,CT162/503,6.0
R401,CT162A/21,12.0
R401,CT162D/3,6.0
R401,CT162D/4,8.0
R401,CT162D/5,22.0
R401,CT162D/8,44.0
R401,CT162D/9,81.0
R401,CT168/163,2.0
R401,CT168/169,12.0
R401,CT168B/24,20.0
R401,CT169F,41.0
R401,CT175/4,2.0
R401,CT186E/1,115.0
R401,CT186E/2,110.0
R401,CT186E/3,110.0
R401,CT190/105,48.0
R401,CT190/107,26.0
R401,CT190/108,82.0
R401,CT190/109,14.0
R401,CT190/157,22.0
R401,CT190/158,1.0
R401,CT190/29,38.0
R401,CT190/52,50.0
R401,CT190/58,14.0
R401,CT190/59,1.0
R401,CT190/60,137.0
R401,CT190/62,109.0
R401,CT190/63,245.0
R401,CT190A/108,52.0
R401,CT190A/55,87.0
R401,CT190A/59,135.0
R401,CT190A/61,6.0
R401,CT190B/11,18.0
R401,CT190B/3,71.0
R401,CT190C/12,156.0
R401,CT190C/17,36.0
R401,CT190D/1,7.0
R401,CT190D/6,109.0
R401,CT190E/2,1.0
R401,CT190F/2,30.0
R401,CT3009/123,6.0
R401,CT3009/57,11.0
R401,CT3009B/2,1.0
R401,CT3009C/9,3.0
R401,CT300D/3,16.0
R401,CT300D/4,2.0
R401,CT300M/1,30.0
R401,CT300M/2,40.0
R401,CT300M/4,12.0
R401,CT3016/1,4.0
R401,CT3028/2,2.0
R401,CT3036M/7,1.0
R401,CT3036M/8,1.0
R401,CT3036R/6,8.0
R401,CT3037B/4,3.0
R401,CT3056C,4.0
R401,CT3069/1,9.0
R401,CT3074A/1,11.0
R401,CT3077W/1,7.0
R401,CT3077W/2,1.0
R401,CT3077X/1,6.0
R401,CT3077X/3,2.0
R401,CT3077Y,3.0
R401,CT3077Z,9.0
R401,CT3078Y/1,1.0
R401,CT3078Z,6.0
R401,CT3101,10.0
R401,CT3102Y,1.0
R401,CT3111,6.0
R401,CT3112,4.0
R401,CT3120,5.0
R401,CT3121,4.0
R401,CT336/21,1.0
R401,CT336D/21,208.0
R401,CT336D/30,43.0
R401,CT336D/31,11.0
R401,CT336D/32,182.0
R401,CT336E/1,21.0
R401,CT336E/2,24.0
R401,CT336E/3,9.0
R401,CT336F/14,24.0
R401,CT336F/15,5.0
R401,CT336F/16,5.0
R401,CT336F/50,7.0
R401,CT336G/2,28.0
R401,CT336N/16,21.0
R401,CT336N/20,8.0
R401,CT336N/24,2.0
R401,CT336N/8,5.0
R401,CT337/24,3.0
R401,CT337/27,43.0
R401,CT337/28,60.0
R401,CT337/59,2.0
R401,CT337/9,27.0
R401,CT342C,44.0
R401,CT351/335,4.0
R401,CT355C/10,11.0
R401,CT355E/1,116.0
R401,CT355E/8,88.0
R401,CT4010D/12,2.0
R401,CT4012H/3,25.0
R401,CT4012J/1,4.0
R401,CT4017K/124,4.0
R401,CT4017K/20,2.0
R401,CT4017P/63,1.0
R401,CT408/1,10.0
R401,CT411/49,472.0
R401,CT411/50,231.0
R401,CT411/57,12.0
R401,CT411/58,19.0
R401,CT450A/106,2.0
R401,CT450A/2,8.0
R401,CT450A/22,42.0
R401,CT450A/70,7.0
R401,CT450C/32,3.0
R401,CT450D/1,1.0
R401,CT453/10,2.0
R401,CT466/10,25.0
R401,CT466/3,2.0
R401,CT466/5,47.0
R401,CT466A/1,27.0
R401,CT466A/10,28.0
R401,CT466A/8,18.0
R401,CT474G/11,4.0
R401,CT474G/12,1.0
R401,CT474G/8,4.0
R401,CT474G/9,3.0
R401,CT501A/1,32.0
R401,CT5086/01,4.0
R401,CT5094E,7.0
R401,CT593B/17,10.0
R401,CT596,354.0
R401,CT596A/2,86.0
R401,CT645/161,206.0
R401,CT645/203,141.0
R401,CT645/204,60.0
R401,CT645/82,50.0
R401,CT645A/21,116.0
R401,CT645A/23,2040.0
R401,CT645A/26,809.0
R401,CT645A/27,716.0
R401,CT645A/36,184.0
R401,CT645A/39,643.0
R401,CT645A/41,197.0
R401,CT645A/43,79.0
R401,CT645A/45,116.0
R401,CT645B/1,157.0
R401,CT648A/3,37.0
R401,CT648E/4,37.0
R401,CT649D/1,6.0
R401,CT652K/2,27.0
R401,CT677/1,8.0
R401,CT677/11,63.0
R401,CT677/15,49.0
R401,CT677/16,12.0
R401,CT677/2,12.0
R401,CT677/23,20.0
R401,CT758/13,35.0
R401,CT759A/1,25.0
R401,CT759E/1,23.0
R401,CT759E/2,23.0
R401,CT774/11,100.0
R401,CT774/12,14.0
R401,CT775A/4,29.0
R401,CT775C/2,8.0
R401,CT775C/3,26.0
R401,CT776/11,1.0
R401,CT839X/6,7.0
R401,CT839X/7,7.0
R401,CT881/17,19.0
R401,CT882/8,31.0
R401,CT91003/108,18.0
R401,CT91034/304,4.0
R401,CT91034/336,12.0
R401,CT91035/366,30.0
R401,CT91039A/111,20.0
R401,CT91170/49,8.0
R401,CT91292A,1.0
R401,CT916B,6.0
R401,CT92407B/01,1.0
R401,CT92407B/02,1.0
R401,CT92466,1.0
R401,CT92466/01,7.0
R401,CT92466A/02,23.0
R401,CT92467/01,12.0
R401,CT92467A/02,2.0
R401,CT92467A/03,2.0
R401,CT92467B/01,4.0
R401,CT92467B/02,8.0
R401,CT92468A/02,2.0
R401,CT92468A/03,5.0
R401,CT92469A/02,8.0
R401,CT92469A/03,1.0
R401,CT92469A/05,2.0
R401,CT92469A/06,1.0
R401,CT92470B,1.0
R401,CT92470B1704331,2.0
R401,CT92470B1904348,1.0
R401,CT92470B3010607,2.0
R401,CT92470B3012154,3.0
R401,CT92470B4010794,1.0
R401,CT92470B4213932,1.0
R401,CT92470B6008880,2.0
R401,CT92471C/02,9.0
R401,CT92471C/03,19.0
R401,CT92471C/04,4.0
R401,CT92471C/05,7.0
R401,CT92471C/06,20.0
R401,CT92472/02,1.0
R401,CT92472A/01,3.0
R401,CT92472A/04,8.0
R401,CT92472A/06,1.0
R401,CT92472A/07,1.0
R401,CT92473B/01,1.0
R401,CT92474A/07,2.0
R401,CT92474A/09,2.0
R401,CT92474A/15,1.0
R401,CT92475A,1.0
R401,CT92475A/01,1.0
R401,CT92577A/01,2.0
R401,CT92577C/01,1.0
R401,CT92745/01,7.0
R401,CT92747A/11,1.0
R401,CT92747A/12,1.0
R401,CT92760/02,1.0
R401,CT92763,1.0
R401,CT92764A/01,1.0
R401,CT92783/02,2.0
R401,CT92955/03,3.0
R401,CT92955A-02,1.0
R401,CT92955A/01,1.0
R401,CT92968A/07,3.0
R401,CT934,14.0
R401,CT93618C/01,2.0
R401,CT93619/01,2.0
R401,CT93619/101,1.0
R401,CT93638A/06,2.0
R401,CT93638A/08,2.0
R401,CT93638A/10,1.0
R401,CT937,35.0
R401,CT94505C/05,5.0
R401,CT94505C/10,1.0
R401,CT94505C/35,1.0
R401,CT95132/02,1.0
R401,CT95219/01,2.0
R401,CT95220/02,2.0
R401,CT963A/44,21.0
R401,D100713A,3.0
R401,D100715A,2.0
R401,D100716A,2.0
R401,D100748A,2.0
R401,D100749A,2.0
R401,D145096A,6.0
R401,D145098A,4.0
R401,D145746A,289.0
R401,D145749A,292.0
R401,D145855A,60.0
R401,D145856A,216.0
R401,D147312A,2.0
R401,D147336A,127.0
R401,D245248A,128.0
R401,D245453A,181.0
R401,D245454A,201.0
R401,D245491A,37.0
R401,D245492A,643.0
R401,D245532A,1.0
R401,D245549A,11.0
R401,D245563A,14.0
R401,D245566A,92.0
R401,D245569A,281.0
R401,D245570A,9.0
R401,D245610A,27.0
R401,D245701A,74.0
R401,D245804A,24.0
R401,D247008A,9.0
R401,D247063A,36.0
R401,D247140A,9.0
R401,D247141A,22.0
R401,D247159A,12.0
R401,D247160A,55.0
R401,D247166A,4.0
R401,D247167A,4.0
R401,D247168A,4.0
R401,E062K505-010A,1.0
R401,E100585A,2.0
R401,E100616A,1.0
R401,E100619A,13.0
R401,E100620A,8.0
R401,E1B100404394,4.0
R401,E1B100404395,1.0
R401,E1B100651388,92.0
R401,E1B100683863,4.0
R401,E1B100708097,15.0
R401,E1B100862672,6.0
R401,E1B100862674,4.0
R401,E1B100908360,1.0
R401,E1B100999309,20.0
R401,E1B101171080,20.0
R401,E1B101185176,52.0
R401,E1B101185219,52.0
R401,E1B101225896,28.0
R401,E1B101225914,74.0
R401,E1B101225915,4.0
R401,E1B101364851,1.0
R401,E245766A,34.0
R401,E247062A-1,4.0
R401,E247091A-1A,8.0
R401,E247091A-3A,1.0
R401,E247091A-4A,6.0
R401,E247091A-5A,1.0
R401,E247091A-6A,11.0
R401,E247091A-7A,80.0
R401,E247091A-8A,9.0
R401,E247213A,16.0
R401,E247216A,12.0
R401,E247220A,62.0
R401,E247221A,16.0
R401,E247222A,39.0
R401,E247226A-1,24.0
R401,E247226A-3,29.0
R401,EXLHC0410,3.0
R401,F100667A,8.0
R401,F100668A,97.0
R401,F100698A,19.0
R401,F100724A,3.0
R401,F100728A,2.0
R401,F100730A,10.0
R401,F100756A,74.0
R401,F100758A,12.0
R401,F145009A,2.0
R401,F145019A,10.0
R401,F145026A,80.0
R401,F145043A,670.0
R401,F145045A,283.0
R401,F145046A,4.0
R401,F145047A,20.0
R401,F145048A,40.0
R401,F145049A,416.0
R401,F145051A,7.0
R401,F145062A,2.0
R401,F145065A,4.0
R401,F145066A,100.0
R401,F145078A,24.0
R401,F145079A,37.0
R401,F145080A,30.0
R401,F145082A,157.0
R401,F145087A,512.0
R401,F145088A,6.0
R401,F145102A,30.0
R401,F145112A,13.0
R401,F145115A,103.0
R401,F145117A,43.0
R401,F145118A,93.0
R401,F145119A,23.0
R401,F145120A,67.0
R401,F145123A,8.0
R401,F145127A,25.0
R401,F145131A,2.0
R401,F145139A,103.0
R401,F145141A,26.0
R401,F145142A,1.0
R401,F145143A,10.0
R401,F145146A,105.0
R401,F145147A,72.0
R401,F145148A,5.0
R401,F145154A,38.0
R401,F145181A,52.0
R401,F145182A,5.0
R401,F145183A,96.0
R401,F145184A,55.0
R401,F145185A,21.0
R401,F145187A,80.0
R401,F145196A,2.0
R401,F145202A,99.0
R401,F145203A,12.0
R401,F145204A,6.0
R401,F145208A,2.0
R401,F145209A,41.0
R401,F145210A,12.0
R401,F145216A,5.0
R401,F145256A,1.0
R401,F145260A,15.0
R401,F145270A,7.0
R401,F145278A,6.0
R401,F145283A,4.0
R401,F145340A,3.0
R401,F145350A,10.0
R401,F145365A,2.0
R401,F145366A,5.0
R401,F145400A,2.0
R401,F145402A,18.0
R401,F145403A,6.0
R401,F145814A,9.0
R401,F145820A,210.0
R401,F145821A,445.0
R401,F145823A,580.0
R401,F145824A,476.0
R401,F145866A,6.0
R401,F145876A,128.0
R401,F145884A,152.0
R401,F145889A,1.0
R401,F147631A,12.0
R401,F245065A,510.0
R401,F245127B,878.0
R401,F245128A,2.0
R401,F245130A,51.0
R401,F245133A,104.0
R401,F245137A,7.0
R401,F245138A,3.0
R401,F245141A,205.0
R401,F245142A,1.0
R401,F245143A,300.0
R401,F245145A,19.0
R401,F245158A,48.0
R401,F245168A,107.0
R401,F245169A,148.0
R401,F245170A,122.0
R401,F245171A,5.0
R401,F245173A,235.0
R401,F245174A,156.0
R401,F245175A,26.0
R401,F245176A,46.0
R401,F245196A,157.0
R401,F245198A,6.0
R401,F245199A,189.0
R401,F245204A,147.0
R401,F245205A,1.0
R401,F245206A,1.0
R401,F245216A,328.0
R401,F245226A,790.0
R401,F245227A,187.0
R401,F245228A,12.0
R401,F245232A,115.0
R401,F245233A,26.0
R401,F245246A,135.0
R401,F245249B,16.0
R401,F245254A,46.0
R401,F245255A,114.0
R401,F245297A,117.0
R401,F245302A,52.0
R401,F245303A,272.0
R401,F245304A,10.0
R401,F245315A,286.0
R401,F245318A,132.0
R401,F245338A,153.0
R401,F245342A,62.0
R401,F245362A,60.0
R401,F245376A,191.0
R401,F245402A,10.0
R401,F245404A,154.0
R401,F245405A,36.0
R401,F245407A,92.0
R401,F245408A,76.0
R401,F245417A,131.0
R401,F245418A,104.0
R401,F245419A,97.0
R401,F245420A,31.0
R401,F245421A,298.0
R401,F245422A,42.0
R401,F245423A,232.0
R401,F245424A,145.0
R401,F245425A,17.0
R401,F245427A,72.0
R401,F245435A,81.0
R401,F245436A,9.0
R401,F245437A,571.0
R401,F245438A,12.0
R401,F245440A,600.0
R401,F245455A,53.0
R401,F245456B,123.0
R401,F245457A,2120.0
R401,F245458A,1500.0
R401,F245459A,405.0
R401,F245460A,250.0
R401,F245461A,162.0
R401,F245462A,557.0
R401,F245463A,578.0
R401,F245464A,228.0
R401,F245465A,71.0
R401,F245466A,725.0
R401,F245467A,74.0
R401,F245468A,270.0
R401,F245469A,1557.0
R401,F245470A,199.0
R401,F245471A,182.0
R401,F245472A,276.0
R401,F245473A,663.0
R401,F245475A,224.0
R401,F245476A,1072.0
R401,F245478A,703.0
R401,F245480A,58.0
R401,F245481A,104.0
R401,F245482A,274.0
R401,F245483A,69.0
R401,F245485A,37.0
R401,F245486A,20.0
R401,F245487A,167.0
R401,F245493A,388.0
R401,F245494A,434.0
R401,F245497A,10.0
R401,F245499A,113.0
R401,F245500A,505.0
R401,F245501A,62.0
R401,F245503A,62.0
R401,F245504A,77.0
R401,F245505A,56.0
R401,F245506A,90.0
R401,F245509A,105.0
R401,F245510A,81.0
R401,F245511A,27.0
R401,F245512A,4.0
R401,F245514A,202.0
R401,F245516A,55.0
R401,F245519A,126.0
R401,F245520A,130.0
R401,F245523A,34.0
R401,F245525A,120.0
R401,F245528A,35.0
R401,F245530A,16.0
R401,F245534A,9.0
R401,F245540A,70.0
R401,F245541A,85.0
R401,F245542A,85.0
R401,F245545A,267.0
R401,F245546A,160.0
R401,F245587A,22.0
R401,F245588A,16.0
R401,F245591A,90.0
R401,F245592A,776.0
R401,F245593A,557.0
R401,F245594A,327.0
R401,F245595A,634.0
R401,F245611A,100.0
R401,F245612A,80.0
R401,F245613A,233.0
R401,F245617A,52.0
R401,F245618A,213.0
R401,F245619A,43.0
R401,F245621A,80.0
R401,F245637A,99.0
R401,F245639A,907.0
R401,F245640A-1,77.0
R401,F245640A-2,69.0
R401,F245640A-3,96.0
R401,F245640A-4,81.0
R401,F245640A-5,89.0
R401,F245642A,107.0
R401,F245648A,17.0
R401,F245649A,131.0
R401,F245658A,74.0
R401,F245677A,100.0
R401,F245681A,29.0
R401,F245694A,84.0
R401,F245697A,136.0
R401,F245698A,15.0
R401,F245702A,10.0
R401,F245703A,112.0
R401,F245704A,66.0
R401,F245706A,12.0
R401,F245707A,537.0
R401,F245708A,8.0
R401,F245709A,338.0
R401,F245710A,508.0
R401,F245711A,24.0
R401,F245715A,24.0
R401,F245716A,50.0
R401,F245719A,10.0
R401,F245720B,390.0
R401,F245721A,148.0
R401,F245723A,87.0
R401,F245724A,100.0
R401,F245727A,273.0
R401,F245730A,157.0
R401,F245731A,150.0
R401,F245732A,102.0
R401,F245738A,44.0
R401,F245739A,49.0
R401,F245740A,52.0
R401,F245758A,120.0
R401,F245761A/1,4.0
R401,F245761A/10,10.0
R401,F245761A/11,9.0
R401,F245761A/12,9.0
R401,F245761A/13,10.0
R401,F245761A/14,10.0
R401,F245761A/15,10.0
R401,F245761A/2,4.0
R401,F245761A/4,8.0
R401,F245761A/5,6.0
R401,F245761A/6,8.0
R401,F245761A/7,6.0
R401,F245761A/8,10.0
R401,F245761A/9,10.0
R401,F245764A,50.0
R401,F245765A,50.0
R401,F245776A/1,25.0
R401,F245776A/2,25.0
R401,F245776A/3,25.0
R401,F245776A/4,24.0
R401,F245776A/5,25.0
R401,F245777A/1,1.0
R401,F245777A/2,1.0
R401,F245777A/3,1.0
R401,F245778A,2.0
R401,F245782A,97.0
R401,F245784A,144.0
R401,F245786A,32.0
R401,F245787A,48.0
R401,F245788A,86.0
R401,F245796A,56.0
R401,F247093A,663.0
R401,F247094A,824.0
R401,F247095A,946.0
R401,F247096A,901.0
R401,F247097A,840.0
R401,F247100A,17.0
R401,F247198A,60.0
R401,FKIT-24K-CNSMB,1.0
R401,FKIT-8K-CNSMB,6.0
R401,FKIT-BLUEWATER-24K,1.0
R401,FKIT-CNTRL-ABC,4.0
R401,FKIT-RM-P-DU-AB,1.0
R401,FKIT-RM-P-DU-C,1.0
R401,FKIT-RM-PACK-C,1.0
R401,FKIT-RMDLE-C-AB,1.0
R401,FKIT-RT-A-CHRY,1.0
R401,FKIT-RT-P-DU-AB,1.0
R401,FKIT-RT-P-DU-C,1.0
R401,FKIT-RT-PACK-A,5.0
R401,FKIT-RT-PACK-AB,1.0
R401,FKIT-RT-PACK-C,6.0
R401,FKIT-RTASB-ALT,1.0
R401,FKIT-RTDLE-C-AB,1.0
R401,FKIT-RTDLE-CO-A,1.0
R401,FKIT-RTGG-1S-EXG AUX,2.0
R401,FKIT-RTGG-2S-EXG,6.0
R401,FKIT-RTGG-CH-BC,1.0
R401,FKIT-RTGGB-ALT,1.0
R401,FKIT-RTGGPT-1S-BC,3.0
R401,FKIT-RTGGPT-2S-BC,1.0
R401,FKIT-RTST-CO-AB,4.0
R401,FKIT-TB-DU-C,1.0
R401,FKIT-TB-P-DU-AB,1.0
R401,FKIT-TB-PACK-C,1.0
R401,FKIT-TBASB-ALT,1.0
R401,FKIT-TBGG-CH-CLYDE,1.0
R401,FKIT-TBGGB-ALT,6.0
R401,FKIT-TBPT-CH-CLYDE,1.0
R401,GAWG010,2.0
R401,GAWG020,3.0
R401,H100760A,1.0
R401,H145329A,1.0
R401,H146001A,514.0
R401,H146002A,16.0
R401,H146003A,502.0
R401,H146004A,592.0
R401,H146005A,108.0
R401,H146005A/P,6.0
R401,H146006A,260.0
R401,H146009A,2.0
R401,H146014A,1.0
R401,H146015A,1.0
R401,H146016A,117.0
R401,H146016A/B,8.0
R401,H146017A/1,266.0
R401,H146017A/2,29.0
R401,H146017A/3,30.0
R401,H146018A,49.0
R401,H146018B,37.0
R401,H146022A,477.0
R401,H146023C,7.0
R401,H146024C,64.0
R401,H146025C,7.0
R401,H146026C,90.0
R401,H146027C,3.0
R401,H146038C,297.0
R401,H146039C,13.0
R401,H146040C,243.0
R401,H146041C,16.0
R401,H146042C,291.0
R401,H146043C,16.0
R401,H146044C,232.0
R401,H146045C,18.0
R401,H146046A,89.0
R401,H146047A,4.0
R401,H146048A,162.0
R401,H146049A,28.0
R401,H146051A,27.0
R401,H146054A,454.0
R401,H146055A,48.0
R401,H146060A,132.0
R401,H146061A,15.0
R401,H146062A,128.0
R401,H146063A,12.0
R401,H146083B,93.0
R401,H146112C,3.0
R401,H146124B,15.0
R401,H146125A,6.0
R401,H146125B,60.0
R401,H146148A,99.0
R401,H146222A,7.0
R401,H146222C,93.0
R401,H146223A,75.0
R401,H146224A,7.0
R401,H146225A,98.0
R401,H146226A,6.0
R401,H146227A,149.0
R401,H146228A,5.0
R401,H146229A,218.0
R401,H146230A,13.0
R401,H147674A,16.0
R401,H147675A,16.0
R401,H147676A,8.0
R401,H147677A,8.0
R401,H147698A,177.0
R401,H245203B,8.0
R401,H245247A,117.0
R401,H245257A,10.0
R401,H245258A,23.0
R401,H245259A,23.0
R401,H245261A,13.0
R401,H245262A,13.0
R401,H245263A,13.0
R401,H245265A,20.0
R401,H245267A,22.0
R401,H245298A,809.0
R401,H245299A,175.0
R401,H245300B,906.0
R401,H245301A,66.0
R401,H245305A,91.0
R401,H245306A,22.0
R401,H245307A,582.0
R401,H245308A,317.0
R401,H245310A,277.0
R401,H245311A,520.0
R401,H245312A,48.0
R401,H245313A,376.0
R401,H245320A,314.0
R401,H245321A,343.0
R401,H245322A,274.0
R401,H245323A,1000.0
R401,H245324A,114.0
R401,H245325A,86.0
R401,H245326A,691.0
R401,H245327A,1054.0
R401,H245365A,3.0
R401,H245391A,479.0
R401,H245403A,36.0
R401,H245414A,8.0
R401,H245416B,5.0
R401,H245426A,133.0
R401,H245434A,64.0
R401,H245446A,284.0
R401,H245447A,281.0
R401,H245452A,44.0
R401,H245479A,20.0
R401,H245495A,1020.0
R401,H245513A,469.0
R401,H245517A,44.0
R401,H245521A,60.0
R401,H245524A,413.0
R401,H245526A,117.0
R401,H245527A,499.0
R401,H245529A,18.0
R401,H245544A,20.0
R401,H245550A/1,34.0
R401,H245550A/2,25.0
R401,H245550A/3,20.0
R401,H245550A/4,30.0
R401,H245550A/5,25.0
R401,H245550A/6,25.0
R401,H245551A,29.0
R401,H245552A,29.0
R401,H245553A,30.0
R401,H245554A,30.0
R401,H245572A,56.0
R401,H245582A/1,1469.0
R401,H245582A/2,1505.0
R401,H245582A/3,713.0
R401,H245583A/1,1139.0
R401,H245583A/2,1715.0
R401,H245583A/3,1035.0
R401,H245584A/1,1342.0
R401,H245584A/2,1150.0
R401,H245584A/3,1234.0
R401,H245586A,1.0
R401,H245589A/1,5.0
R401,H245589A/2,7.0
R401,H245589A/3,5.0
R401,H245609A,1000.0
R401,H245616A,69.0
R401,H245620A,25.0
R401,H245622A/1,5.0
R401,H245622A/2,5.0
R401,H245622A/3,5.0
R401,H245624A,6.0
R401,H245659A,5.0
R401,H245660A,6.0
R401,H245661A,4.0
R401,H245662A,4.0
R401,H245665A,3.0
R401,H245667A,1.0
R401,H245668A,3.0
R401,H245676A,369.0
R401,H245695A,7.0
R401,H245696A,8.0
R401,H245729A,10.0
R401,H245756A,3.0
R401,H245768A,23.0
R401,H245785A,51.0
R401,H245792B,1.0
R401,H245793B,1.0
R401,H245794B,1.0
R401,H245795B,1.0
R401,H246003A,5.0
R401,H246005A,548.0
R401,H246020A,26.0
R401,H246021A,24.0
R401,H246022A,32.0
R401,H246023A,80.0
R401,H246024A,24.0
R401,H246025A,30.0
R401,H246026A,8.0
R401,H246027A,46.0
R401,H246028A,8.0
R401,H246029A,66.0
R401,H246030A,8.0
R401,H246031A,90.0
R401,H246032A,8.0
R401,H246033A,85.0
R401,H246034A,91.0
R401,H246035A,138.0
R401,H246036A,162.0
R401,H246037A,168.0
R401,H246038A,99.0
R401,H246039A,2.0
R401,H246040A,150.0
R401,H246041A,5.0
R401,H246042A,92.0
R401,H246043A,4.0
R401,H246044A,117.0
R401,H246045A,4.0
R401,H246046A,4.0
R401,H246047A,228.0
R401,H246048A,4.0
R401,H246049A,6.0
R401,H246050A,354.0
R401,H246051A,4.0
R401,H246052A,4.0
R401,H246053A,267.0
R401,H246054A,4.0
R401,H246055A,4.0
R401,H246056A,331.0
R401,H246057A,3.0
R401,H246058A,3.0
R401,H246059A,199.0
R401,H246060A,4.0
R401,H246061A,4.0
R401,H246062A,270.0
R401,H246063A,4.0
R401,H246064A,3.0
R401,H246065A,68.0
R401,H246066A,2.0
R401,H246067A,2.0
R401,H246068A,67.0
R401,H246069A,3.0
R401,H246070A,1.0
R401,H246071A,12.0
R401,H246073A,20.0
R401,H246074A,7.0
R401,H246075A,33.0
R401,H246077A,93.0
R401,H246078A,16.0
R401,H246081A,53.0
R401,H246082A,8.0
R401,H246083A,107.0
R401,H246084A,11.0
R401,H246085A,139.0
R401,H246086A,12.0
R401,H246087A,167.0
R401,H246088A,4.0
R401,H246089A,47.0
R401,H246090A,13.0
R401,H246091A,182.0
R401,H246092A,12.0
R401,H246093A,181.0
R401,H246094A,8.0
R401,H246095A,252.0
R401,H246096A,8.0
R401,H246097A,173.0
R401,H246098A,10.0
